,Team,Home,Away,Year,Week,H_pts_per_game_scored,A_pts_per_game_scored,H_pts_per_game_allowed,A_pts_per_game_allowed,H_yds_per_game_gained,A_yds_per_game_gained,H_yds_per_game_allowed,A_yds_per_game_allowed,H_yds_per_point_scored,A_yds_per_point_scored,H_yds_per_point_allowed,A_yds_per_point_allowed,H_yds_per_ply_gained,A_yds_per_ply_gained,H_yds_per_ply_allowed,A_yds_per_ply_allowed,H_sacks_per_ply_allowed,A_sacks_per_ply_allowed,H_sacks_per_ply,A_sacks_per_ply,H_int_per_ply,A_int_per_Ply,H_int_per_ply_thrown,A_int_per_ply_thrown,H_pass_run_ratio,A_pass_run_ratio,H_yds_per_pass_gained,A_yds_per_pass_gained,H_yds_per_pass_allowed,A_yds_per_pass_allowed,H_yds_per_run_gained,A_yds_per_run_gained,H_yds_per_run_allowed,A_yds_per_run_allowed,H_Score,A_Score
3585,cleveland-browns,cleveland-browns,cincinnati-bengals,2016.0,14.0,15.5,17.333333333333332,29.166666666666668,29.5,305.0,322.5,384.6666666666667,415.3333333333333,19.677419354838708,18.60576923076923,13.188571428571429,14.07909604519774,5.0,5.272479564032698,5.6568627450980395,6.406169665809768,0.06830601092896176,0.05449591280653951,0.00980392156862745,0.033419023136246784,0.014705882352941176,0.015424164524421594,0.00546448087431694,0.01634877384196185,2.1,1.5703703703703704,7.034632034632034,6.419811320754717,7.355450236966824,8.510204081632653,3.418181818181818,5.222222222222222,3.9740932642487046,5.111111111111111,10,23
3587,cleveland-browns,cleveland-browns,san-diego-chargers,2016.0,16.0,14.714285714285714,16.714285714285715,28.285714285714285,30.0,297.7142857142857,314.85714285714283,381.14285714285717,420.42857142857144,20.233009708737864,18.837606837606838,13.474747474747474,14.014285714285714,4.973747016706444,5.235154394299287,5.581589958158996,6.468131868131868,0.06682577565632458,0.05938242280285035,0.016736401673640166,0.03076923076923077,0.014644351464435146,0.013186813186813187,0.00477326968973747,0.014251781472684086,1.9621212121212122,1.5384615384615385,6.675675675675675,6.4875,7.2468619246861925,8.334841628959277,4.128787878787879,5.205128205128205,4.242424242424242,5.454545454545454,20,17
3591,los-angeles-rams,tampa-bay-buccaneers,los-angeles-rams,2016.0,3.0,9.0,0.0,3.0,28.0,283.0,185.0,306.0,320.0,31.444444444444443,inf,102.0,11.428571428571429,4.879310344827586,3.0833333333333335,5.016393442622951,4.1558441558441555,0.05172413793103448,0.03333333333333333,0.03278688524590164,0.0,0.0,0.025974025974025976,0.0,0.0,1.2,1.5217391304347827,7.966666666666667,3.7142857142857144,7.257142857142857,4.857142857142857,2.56,2.8260869565217392,2.7916666666666665,3.5714285714285716,32,37
3598,los-angeles-rams,los-angeles-rams,miami-dolphins,2016.0,11.0,12.0,18.2,15.75,22.0,328.0,292.0,271.75,371.2,27.333333333333332,16.043956043956044,17.253968253968253,16.87272727272727,4.950943396226415,4.915824915824916,4.685344827586207,5.3028571428571425,0.052830188679245285,0.030303030303030304,0.03879310344827586,0.02,0.03017241379310345,0.011428571428571429,0.0,0.016835016835016835,1.7582417582417582,1.1333333333333333,6.85625,7.006535947712418,6.291338582677166,6.566502463054187,3.2857142857142856,3.2888888888888888,3.6979166666666665,4.0928571428571425,10,14
3609,san-diego-chargers,oakland-raiders,san-diego-chargers,2016.0,5.0,36.0,24.5,24.5,29.5,351.5,370.0,331.5,411.5,9.76388888888889,15.10204081632653,13.53061224489796,13.94915254237288,5.407692307692308,5.826771653543307,4.911111111111111,6.0962962962962965,0.046153846153846156,0.023622047244094488,0.02962962962962963,0.037037037037037035,0.007407407407407408,0.0,0.03076923076923077,0.015748031496062992,1.2142857142857142,1.530612244897959,7.955882352941177,7.586666666666667,6.232558139534884,8.16470588235294,3.357142857142857,3.9183673469387754,3.3777777777777778,3.911111111111111,34,31
3614,san-diego-chargers,san-diego-chargers,miami-dolphins,2016.0,10.0,34.0,26.4,24.25,30.0,361.0,391.6,340.0,384.4,10.617647058823529,14.833333333333334,14.02061855670103,12.813333333333333,5.490494296577947,5.933333333333334,5.132075471698113,5.824242424242424,0.034220532319391636,0.03939393939393939,0.022641509433962263,0.03636363636363636,0.0037735849056603774,0.01818181818181818,0.022813688212927757,0.015151515151515152,1.0483870967741935,1.6416666666666666,7.6461538461538465,7.949238578680203,6.027932960893855,7.918781725888325,3.9919354838709675,3.875,3.95,3.7355371900826446,24,31
3616,san-diego-chargers,san-diego-chargers,tampa-bay-buccaneers,2016.0,13.0,32.0,25.5,25.6,27.166666666666668,364.6,376.6666666666667,339.4,379.1666666666667,11.39375,14.77124183006536,13.2578125,13.957055214723926,5.458083832335329,5.963060686015831,5.387301587301588,5.7594936708860756,0.03592814371257485,0.036939313984168866,0.022222222222222223,0.03291139240506329,0.015873015873015872,0.017721518987341773,0.017964071856287425,0.021108179419525065,1.1756756756756757,1.644927536231884,7.586206896551724,7.964757709251101,6.497536945812808,7.717948717948718,3.8175675675675675,3.8550724637681157,4.019047619047619,3.824324324324324,21,28
3618,san-diego-chargers,san-diego-chargers,oakland-raiders,2016.0,15.0,30.166666666666668,24.142857142857142,26.0,27.285714285714285,358.8333333333333,362.57142857142856,341.0,363.85714285714283,11.895027624309392,15.017751479289942,13.115384615384615,13.335078534031414,5.5633074935400515,5.729119638826185,5.441489361702128,5.512987012987013,0.03617571059431524,0.04288939051918736,0.02127659574468085,0.032467532467532464,0.018617021276595744,0.021645021645021644,0.01808785529715762,0.020316027088036117,1.1560693641618498,1.6835443037974684,7.725,7.684210526315789,6.8626609442060085,7.532567049808429,3.953757225433526,3.7341772151898733,3.725925925925926,3.7204301075268815,16,19
3628,oakland-raiders,tampa-bay-buccaneers,oakland-raiders,2016.0,8.0,24.0,28.25,30.666666666666668,21.75,376.0,364.75,452.3333333333333,414.0,15.666666666666666,12.91150442477876,14.75,19.03448275862069,5.875,5.836,7.581005586592179,6.17910447761194,0.03125,0.004,0.0223463687150838,0.018656716417910446,0.0111731843575419,0.0037313432835820895,0.015625,0.016,1.7761194029850746,1.3942307692307692,7.067226890756302,6.6689655172413795,11.25287356321839,6.947058823529412,4.597014925373134,4.769230769230769,4.4772727272727275,5.419354838709677,24,30
3639,minnesota-vikings,minnesota-vikings,green-bay-packers,2016.0,2.0,0.0,25.0,0.0,16.0,0.0,301.0,0.0,316.0,0.0,12.04,0.0,19.75,0.0,4.934426229508197,0.0,4.861538461538461,0.0,0.0,0.0,0.03076923076923077,0.0,0.0,0.0,0.01639344262295082,0.0,1.1785714285714286,0.0,7.151515151515151,0.0,6.609756097560975,0.0,2.3214285714285716,0.0,2.909090909090909,17,14
3644,minnesota-vikings,chicago-bears,minnesota-vikings,2016.0,8.0,24.0,19.0,12.333333333333334,15.666666666666666,333.6666666666667,264.6666666666667,272.0,287.0,13.902777777777779,13.929824561403509,22.054054054054053,18.319148936170212,5.133333333333334,4.201058201058201,4.363636363636363,4.507853403141361,0.03076923076923077,0.042328042328042326,0.0481283422459893,0.05235602094240838,0.0,0.005235602094240838,0.015384615384615385,0.031746031746031744,1.0543478260869565,1.2911392405063291,8.443298969072165,6.186274509803922,5.349593495934959,6.419047619047619,2.5,2.7341772151898733,4.0,3.5526315789473686,20,10
3652,minnesota-vikings,green-bay-packers,minnesota-vikings,2016.0,16.0,19.857142857142858,17.857142857142858,19.142857142857142,17.857142857142858,307.85714285714283,295.14285714285717,298.85714285714283,325.0,15.503597122302159,16.528,15.611940298507463,18.2,4.886621315192744,4.8158508158508155,4.798165137614679,5.170454545454546,0.04081632653061224,0.037296037296037296,0.0389908256880734,0.04090909090909091,0.0022935779816513763,0.006818181818181818,0.013605442176870748,0.013986013986013986,1.5029585798816567,1.5337423312883436,7.106299212598425,6.728,6.0246913580246915,6.817073170731708,2.964497041420118,2.9877300613496933,4.278409090909091,4.176136363636363,38,25
3653,minnesota-vikings,minnesota-vikings,chicago-bears,2016.0,17.0,19.857142857142858,18.75,19.142857142857142,20.375,307.85714285714283,314.0,298.85714285714283,327.875,15.503597122302159,16.746666666666666,15.611940298507463,16.0920245398773,4.886621315192744,4.99403578528827,4.798165137614679,5.267068273092369,0.04081632653061224,0.039761431411530816,0.0389908256880734,0.04417670682730924,0.0022935779816513763,0.006024096385542169,0.013605442176870748,0.011928429423459244,1.5029585798816567,1.639344262295082,7.106299212598425,6.88,6.0246913580246915,7.101754385964912,2.964497041420118,3.169398907103825,4.278409090909091,4.057591623036649,38,10
3660,chicago-bears,green-bay-packers,chicago-bears,2016.0,7.0,15.666666666666666,18.0,20.0,27.666666666666668,360.3333333333333,390.0,286.6666666666667,395.6666666666667,23.0,21.666666666666668,14.333333333333334,14.301204819277109,5.572164948453608,6.5,4.804469273743017,5.876237623762377,0.030927835051546393,0.03333333333333333,0.0335195530726257,0.034653465346534656,0.00558659217877095,0.0049504950495049506,0.015463917525773196,0.005555555555555556,1.5405405405405406,2.2830188679245285,7.359649122807017,7.68595041322314,6.543689320388349,8.173469387755102,3.6486486486486487,5.2075471698113205,3.142857142857143,4.391752577319588,26,10
3662,chicago-bears,tampa-bay-buccaneers,chicago-bears,2016.0,10.0,16.75,16.0,17.5,27.25,371.0,339.75,279.5,398.25,22.149253731343283,21.234375,15.971428571428572,14.614678899082568,5.819607843137255,6.04,4.677824267782427,5.628975265017668,0.027450980392156862,0.03111111111111111,0.04602510460251046,0.03180212014134275,0.0041841004184100415,0.01060070671378092,0.011764705882352941,0.0044444444444444444,1.4077669902912622,2.0704225352112675,7.524137931034483,7.210884353741497,6.442857142857143,7.318181818181818,4.155339805825243,4.859154929577465,3.147727272727273,4.408333333333333,36,10
3667,chicago-bears,chicago-bears,green-bay-packers,2016.0,15.0,19.0,15.285714285714286,17.166666666666668,26.714285714285715,370.1666666666667,321.85714285714283,273.3333333333333,372.14285714285717,19.482456140350877,21.05607476635514,15.922330097087379,13.93048128342246,5.694871794871795,5.806701030927835,4.7398843930635834,5.404564315352697,0.020512820512820513,0.041237113402061855,0.049132947976878616,0.03319502074688797,0.008670520231213872,0.012448132780082987,0.007692307692307693,0.010309278350515464,1.3151515151515152,1.7969924812030076,7.368663594470046,7.138075313807532,6.556179775280899,7.321705426356589,4.03030303030303,4.902255639097745,3.7549668874172184,3.9663461538461537,27,30
3673,miami-dolphins,cincinnati-bengals,miami-dolphins,2016.0,4.0,30.0,17.0,24.0,21.5,426.0,335.5,430.0,407.5,14.2,19.735294117647058,17.916666666666668,18.953488372093023,6.553846153846154,5.834782608695652,5.8108108108108105,5.326797385620915,0.015384615384615385,0.043478260869565216,0.05405405405405406,0.032679738562091505,0.02702702702702703,0.013071895424836602,0.0,0.008695652173913044,1.56,2.0555555555555554,8.179487179487179,7.743243243243243,7.342105263157895,7.461538461538462,4.6,3.7222222222222223,5.28125,3.9,22,7
3738,new-england-patriots,new-england-patriots,kansas-city-chiefs,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,42
3739,new-england-patriots,new-orleans-saints,new-england-patriots,2017.0,2.0,27.0,0.0,42.0,0.0,371.0,0.0,537.0,0.0,13.74074074074074,0.0,12.785714285714286,0.0,5.013513513513513,0.0,8.261538461538462,0.0,0.04054054054054054,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,1.0285714285714285,0.0,7.416666666666667,0.0,10.514285714285714,0.0,3.5428571428571427,0.0,6.851851851851852,0.0,20,36
3740,new-england-patriots,new-england-patriots,houston-texans,2017.0,3.0,27.0,36.0,42.0,20.0,371.0,555.0,537.0,429.0,13.74074074074074,15.416666666666666,12.785714285714286,21.45,5.013513513513513,7.708333333333333,8.261538461538462,6.809523809523809,0.04054054054054054,0.027777777777777776,0.046153846153846156,0.015873015873015872,0.0,0.0,0.0,0.0,1.0285714285714285,1.2580645161290323,7.416666666666667,11.461538461538462,10.514285714285714,7.911111111111111,3.5428571428571427,3.838709677419355,6.851851851851852,4.764705882352941,36,33
3741,new-england-patriots,new-england-patriots,carolina-panthers,2017.0,4.0,31.5,36.0,37.5,20.0,383.5,555.0,477.0,429.0,12.174603174603174,15.416666666666666,12.72,21.45,5.723880597014926,7.708333333333333,7.2272727272727275,6.809523809523809,0.05970149253731343,0.027777777777777776,0.03787878787878788,0.015873015873015872,0.0,0.0,0.014925373134328358,0.0,1.290909090909091,1.2580645161290323,9.084507042253522,11.461538461538462,9.838235294117647,7.911111111111111,3.327272727272727,3.838709677419355,5.254237288135593,4.764705882352941,30,33
3742,new-england-patriots,tampa-bay-buccaneers,new-england-patriots,2017.0,5.0,31.0,36.0,36.0,20.0,380.0,555.0,466.0,429.0,12.258064516129032,15.416666666666666,12.944444444444445,21.45,5.6716417910447765,7.708333333333333,7.28125,6.809523809523809,0.05472636815920398,0.027777777777777776,0.036458333333333336,0.015873015873015872,0.0,0.0,0.014925373134328358,0.0,1.5675675675675675,1.2580645161290323,8.206896551724139,11.461538461538462,10.154639175257731,7.911111111111111,3.554054054054054,3.838709677419355,5.113636363636363,4.764705882352941,14,19
3743,new-england-patriots,new-york-jets,new-england-patriots,2017.0,6.0,31.0,27.5,36.0,17.0,380.0,478.5,466.0,419.0,12.258064516129032,17.4,12.944444444444445,24.647058823529413,5.6716417910447765,6.934782608695652,7.28125,6.396946564885496,0.05472636815920398,0.036231884057971016,0.036458333333333336,0.022900763358778626,0.0,0.007633587786259542,0.014925373134328358,0.0,1.5675675675675675,1.462962962962963,8.206896551724139,9.49367088607595,10.154639175257731,7.582417582417582,3.554054054054054,4.296296296296297,5.113636363636363,4.621621621621622,17,24
3744,new-england-patriots,new-england-patriots,atlanta-falcons,2017.0,7.0,31.0,26.333333333333332,36.0,17.0,380.0,444.0,466.0,415.3333333333333,12.258064516129032,16.860759493670887,12.944444444444445,24.431372549019606,5.6716417910447765,6.626865671641791,7.28125,6.048543689320389,0.05472636815920398,0.024875621890547265,0.036458333333333336,0.03398058252427184,0.0,0.009708737864077669,0.014925373134328358,0.009950248756218905,1.5675675675675675,1.481012658227848,8.206896551724139,8.606837606837606,10.154639175257731,7.565217391304348,3.554054054054054,4.430379746835443,5.113636363636363,4.016393442622951,23,7
3745,new-england-patriots,new-england-patriots,los-angeles-chargers,2017.0,8.0,29.0,26.333333333333332,28.75,17.0,385.75,444.0,435.25,415.3333333333333,13.301724137931034,16.860759493670887,15.139130434782608,24.431372549019606,5.757462686567164,6.626865671641791,7.020161290322581,6.048543689320389,0.048507462686567165,0.024875621890547265,0.03225806451612903,0.03398058252427184,0.0,0.009708737864077669,0.011194029850746268,0.009950248756218905,1.3181818181818181,1.481012658227848,8.282758620689656,8.606837606837606,9.36923076923077,7.565217391304348,3.8636363636363638,4.430379746835443,5.181818181818182,4.016393442622951,21,13
3746,new-england-patriots,denver-broncos,new-england-patriots,2017.0,10.0,27.4,26.333333333333332,25.6,17.0,391.4,444.0,418.0,415.3333333333333,14.284671532846716,16.860759493670887,16.328125,24.431372549019606,5.591428571428572,6.626865671641791,6.966666666666667,6.048543689320389,0.045714285714285714,0.024875621890547265,0.03,0.03398058252427184,0.0,0.009708737864077669,0.011428571428571429,0.009950248756218905,1.352112676056338,1.481012658227848,7.989583333333333,8.606837606837606,8.9375,7.565217391304348,3.676056338028169,4.430379746835443,5.549618320610687,4.016393442622951,16,41
3747,new-england-patriots,oakland-raiders,new-england-patriots,2017.0,11.0,27.4,30.0,25.6,16.75,391.4,432.0,418.0,396.25,14.284671532846716,14.4,16.328125,23.65671641791045,5.591428571428572,6.447761194029851,6.966666666666667,5.936329588014981,0.045714285714285714,0.022388059701492536,0.03,0.026217228464419477,0.0,0.00749063670411985,0.011428571428571429,0.011194029850746268,1.352112676056338,1.4259259259259258,7.989583333333333,8.506493506493506,8.9375,7.39766081871345,3.676056338028169,4.157407407407407,5.549618320610687,4.078651685393258,8,33
3748,new-england-patriots,new-england-patriots,miami-dolphins,2017.0,12.0,27.4,30.6,25.6,15.0,391.4,429.8,418.0,385.8,14.284671532846716,14.045751633986928,16.328125,25.72,5.591428571428572,6.5920245398773005,6.966666666666667,5.707100591715976,0.045714285714285714,0.02147239263803681,0.03,0.023668639053254437,0.0,0.005917159763313609,0.011428571428571429,0.012269938650306749,1.352112676056338,1.4921875,7.989583333333333,8.638743455497382,8.9375,6.827272727272727,3.676056338028169,4.203125,5.549618320610687,4.290909090909091,35,17
3749,new-england-patriots,buffalo-bills,new-england-patriots,2017.0,13.0,28.666666666666668,30.6,24.166666666666668,15.0,395.6666666666667,429.8,385.1666666666667,385.8,13.80232558139535,14.045751633986928,15.937931034482759,25.72,5.693045563549161,6.5920245398773005,6.419444444444444,5.707100591715976,0.0407673860911271,0.02147239263803681,0.044444444444444446,0.023668639053254437,0.002777777777777778,0.005917159763313609,0.014388489208633094,0.012269938650306749,1.2222222222222223,1.4921875,8.004545454545454,8.638743455497382,8.47938144329897,6.827272727272727,3.988888888888889,4.203125,5.293333333333333,4.290909090909091,3,23
3750,new-england-patriots,miami-dolphins,new-england-patriots,2017.0,14.0,28.666666666666668,29.333333333333332,24.166666666666668,13.0,395.6666666666667,430.6666666666667,385.1666666666667,366.1666666666667,13.80232558139535,14.681818181818182,15.937931034482759,28.166666666666668,5.693045563549161,6.558375634517766,6.419444444444444,5.465174129353234,0.0407673860911271,0.025380710659898477,0.044444444444444446,0.029850746268656716,0.002777777777777778,0.007462686567164179,0.014388489208633094,0.012690355329949238,1.2222222222222223,1.3558282208588956,8.004545454545454,8.633484162895927,8.47938144329897,6.366141732283465,3.988888888888889,4.47239263803681,5.293333333333333,4.8161764705882355,27,20
3751,new-england-patriots,pittsburgh-steelers,new-england-patriots,2017.0,15.0,28.666666666666668,28.0,24.166666666666668,15.0,395.6666666666667,404.57142857142856,385.1666666666667,365.57142857142856,13.80232558139535,14.448979591836734,15.937931034482759,24.37142857142857,5.693045563549161,6.307349665924276,6.419444444444444,5.421610169491525,0.0407673860911271,0.026726057906458798,0.044444444444444446,0.029661016949152543,0.002777777777777778,0.01059322033898305,0.014388489208633094,0.011135857461024499,1.2222222222222223,1.5260115606936415,8.004545454545454,8.109848484848484,8.47938144329897,6.438356164383562,3.988888888888889,4.358381502890174,5.293333333333333,4.668674698795181,24,27
3752,new-england-patriots,new-england-patriots,buffalo-bills,2017.0,16.0,28.666666666666668,27.875,24.166666666666668,16.125,395.6666666666667,399.0,385.1666666666667,371.5,13.80232558139535,14.31390134529148,15.937931034482759,23.03875968992248,5.693045563549161,6.320792079207921,6.419444444444444,5.555140186915888,0.0407673860911271,0.027722772277227723,0.044444444444444446,0.029906542056074768,0.002777777777777778,0.011214953271028037,0.014388489208633094,0.011881188118811881,1.2222222222222223,1.5572916666666667,8.004545454545454,8.157190635451505,8.47938144329897,6.711180124223603,3.988888888888889,4.328125,5.293333333333333,4.659898477157361,37,16
3753,new-england-patriots,new-england-patriots,new-york-jets,2017.0,17.0,29.857142857142858,27.875,23.0,16.125,397.85714285714283,399.0,376.7142857142857,371.5,13.325358851674642,14.31390134529148,16.37888198757764,23.03875968992248,5.742268041237113,6.320792079207921,6.161214953271028,5.555140186915888,0.03917525773195876,0.027722772277227723,0.0514018691588785,0.029906542056074768,0.004672897196261682,0.011214953271028037,0.012371134020618556,0.011881188118811881,1.1376146788990826,1.5572916666666667,8.004032258064516,8.157190635451505,8.301724137931034,6.711180124223603,4.178899082568807,4.328125,5.045977011494253,4.659898477157361,26,6
3754,new-england-patriots,new-england-patriots,tennessee-titans,2017.0,19.0,29.375,27.875,20.875,16.125,389.375,399.0,360.5,371.5,13.25531914893617,14.31390134529148,17.269461077844312,23.03875968992248,5.513274336283186,6.320792079207921,5.921971252566735,5.555140186915888,0.03716814159292035,0.027722772277227723,0.053388090349075976,0.029906542056074768,0.004106776180698152,0.011214953271028037,0.010619469026548672,0.011881188118811881,1.125,1.5572916666666667,7.569444444444445,8.157190635451505,8.052238805970148,6.711180124223603,4.1328125,4.328125,4.756476683937824,4.659898477157361,35,14
3755,new-england-patriots,new-england-patriots,jacksonville-jaguars,2017.0,20.0,30.0,27.875,20.11111111111111,16.125,394.77777777777777,399.0,350.1111111111111,371.5,13.15925925925926,14.31390134529148,17.408839779005525,23.03875968992248,5.508527131782945,6.320792079207921,5.75,5.555140186915888,0.03255813953488372,0.027722772277227723,0.06204379562043796,0.029906542056074768,0.0036496350364963502,0.011214953271028037,0.009302325581395349,0.011881188118811881,1.204946996466431,1.5572916666666667,7.381231671554252,8.157190635451505,7.908196721311476,6.711180124223603,4.095406360424028,4.328125,4.70334928229665,4.659898477157361,24,20
3756,new-england-patriots,new-england-patriots,philadelphia-eagles,2017.0,21.0,29.4,27.875,20.1,16.125,389.7,399.0,352.5,371.5,13.255102040816327,14.31390134529148,17.53731343283582,23.03875968992248,5.519830028328612,6.320792079207921,5.694668820678514,5.555140186915888,0.0339943342776204,0.027722772277227723,0.05977382875605816,0.029906542056074768,0.0032310177705977385,0.011214953271028037,0.0084985835694051,0.011881188118811881,1.2582781456953642,1.5572916666666667,7.439473684210526,8.157190635451505,7.932551319648094,6.711180124223603,3.9900662251655628,4.328125,4.4979253112033195,4.659898477157361,33,41
3757,detroit-lions,detroit-lions,arizona-cardinals,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,23
3758,detroit-lions,new-york-giants,detroit-lions,2017.0,2.0,35.0,0.0,23.0,0.0,367.0,0.0,308.0,0.0,10.485714285714286,0.0,13.391304347826088,0.0,5.318840579710145,0.0,4.597014925373134,0.0,0.014492753623188406,0.0,0.014925373134328358,0.0,0.014925373134328358,0.0,0.043478260869565216,0.0,1.5185185185185186,0.0,7.121951219512195,0.0,5.583333333333333,0.0,3.037037037037037,0.0,2.5,0.0,10,24
3759,detroit-lions,detroit-lions,atlanta-falcons,2017.0,3.0,35.0,24.0,23.0,10.0,367.0,257.0,308.0,270.0,10.485714285714286,10.708333333333334,13.391304347826088,27.0,5.318840579710145,4.589285714285714,4.597014925373134,4.909090909090909,0.014492753623188406,0.05357142857142857,0.014925373134328358,0.09090909090909091,0.014925373134328358,0.0,0.043478260869565216,0.017857142857142856,1.5185185185185186,0.65625,7.121951219512195,5.809523809523809,5.583333333333333,7.46875,3.037037037037037,4.3125,2.5,3.4444444444444446,26,30
3760,detroit-lions,minnesota-vikings,detroit-lions,2017.0,4.0,30.5,24.0,26.5,10.0,345.5,257.0,368.0,270.0,11.327868852459016,10.708333333333334,13.88679245283019,27.0,5.118518518518519,4.589285714285714,5.575757575757576,4.909090909090909,0.022222222222222223,0.05357142857142857,0.022727272727272728,0.09090909090909091,0.007575757575757576,0.0,0.044444444444444446,0.017857142857142856,1.8695652173913044,0.65625,6.465116279069767,5.809523809523809,6.771084337349397,7.46875,3.3260869565217392,4.3125,4.260869565217392,3.4444444444444446,7,14
3761,detroit-lions,detroit-lions,carolina-panthers,2017.0,5.0,30.5,19.0,26.5,8.5,345.5,254.0,368.0,277.0,11.327868852459016,13.368421052631579,13.88679245283019,32.588235294117645,5.118518518518519,4.096774193548387,5.575757575757576,5.08256880733945,0.022222222222222223,0.07258064516129033,0.022727272727272728,0.06422018348623854,0.007575757575757576,0.0,0.044444444444444446,0.008064516129032258,1.8695652173913044,0.8253968253968254,6.465116279069767,6.365384615384615,6.771084337349397,7.387096774193548,3.3260869565217392,3.7301587301587302,4.260869565217392,3.725,24,27
3762,detroit-lions,new-orleans-saints,detroit-lions,2017.0,6.0,28.333333333333332,19.0,26.666666666666668,8.5,311.0,254.0,366.0,277.0,10.976470588235294,13.368421052631579,13.725,32.588235294117645,4.884816753926701,4.096774193548387,5.6020408163265305,5.08256880733945,0.04712041884816754,0.07258064516129033,0.030612244897959183,0.06422018348623854,0.00510204081632653,0.0,0.031413612565445025,0.008064516129032258,1.9836065573770492,0.8253968253968254,6.487603305785124,6.365384615384615,7.905172413793103,7.387096774193548,3.3278688524590163,3.7301587301587302,3.027027027027027,3.725,52,38
3763,detroit-lions,detroit-lions,pittsburgh-steelers,2017.0,8.0,28.333333333333332,25.333333333333332,26.666666666666668,23.0,311.0,285.0,366.0,311.0,10.976470588235294,11.25,13.725,13.521739130434783,4.884816753926701,4.275,5.6020408163265305,5.301136363636363,0.04712041884816754,0.07,0.030612244897959183,0.03977272727272727,0.00510204081632653,0.017045454545454544,0.031413612565445025,0.015,1.9836065573770492,1.2682926829268293,6.487603305785124,6.1826923076923075,7.905172413793103,7.0,3.3278688524590163,3.6707317073170733,3.027027027027027,4.441558441558442,15,20
3764,detroit-lions,green-bay-packers,detroit-lions,2017.0,9.0,25.0,25.333333333333332,25.0,23.0,353.75,285.0,372.5,311.0,14.15,11.25,14.9,13.521739130434783,5.4423076923076925,4.275,5.8203125,5.301136363636363,0.04230769230769231,0.07,0.0234375,0.03977272727272727,0.00390625,0.017045454545454544,0.026923076923076925,0.015,2.0,1.2682926829268293,7.27710843373494,6.1826923076923075,8.394557823129253,7.0,3.3012048192771086,3.6707317073170733,2.9029126213592233,4.441558441558442,17,30
3765,detroit-lions,detroit-lions,cleveland-browns,2017.0,10.0,25.0,26.5,25.0,21.5,353.75,318.0,372.5,311.0,14.15,12.0,14.9,14.465116279069768,5.4423076923076925,4.764044943820225,5.8203125,5.316239316239316,0.04230769230769231,0.056179775280898875,0.0234375,0.042735042735042736,0.00390625,0.01282051282051282,0.026923076923076925,0.011235955056179775,2.0,1.191304347826087,7.27710843373494,7.328467153284672,8.394557823129253,6.838461538461538,3.3012048192771086,3.1739130434782608,2.9029126213592233,4.468085106382978,38,24
3766,detroit-lions,chicago-bears,detroit-lions,2017.0,11.0,27.6,26.5,24.8,21.5,352.0,318.0,380.6,311.0,12.753623188405797,12.0,15.346774193548388,14.465116279069768,5.6957928802588995,4.764044943820225,5.714714714714715,5.316239316239316,0.04854368932038835,0.056179775280898875,0.03003003003003003,0.042735042735042736,0.006006006006006006,0.01282051282051282,0.025889967637540454,0.011235955056179775,1.8823529411764706,1.191304347826087,7.588541666666667,7.328467153284672,7.866310160427807,6.838461538461538,3.7058823529411766,3.1739130434782608,3.676470588235294,4.468085106382978,24,27
3767,detroit-lions,detroit-lions,minnesota-vikings,2017.0,12.0,27.6,26.6,24.8,22.0,352.0,324.8,380.6,328.4,12.753623188405797,12.210526315789474,15.346774193548388,14.927272727272728,5.6957928802588995,4.996923076923077,5.714714714714715,5.566101694915254,0.04854368932038835,0.055384615384615386,0.03003003003003003,0.03728813559322034,0.006006006006006006,0.010169491525423728,0.025889967637540454,0.009230769230769232,1.8823529411764706,1.20863309352518,7.588541666666667,7.755952380952381,7.866310160427807,6.675,3.7058823529411766,3.093525179856115,3.676470588235294,5.17741935483871,23,30
3768,detroit-lions,baltimore-ravens,detroit-lions,2017.0,13.0,26.833333333333332,26.6,25.666666666666668,22.0,341.5,324.8,385.1666666666667,328.4,12.726708074534162,12.210526315789474,15.006493506493506,14.927272727272728,5.6602209944751385,4.996923076923077,5.692118226600985,5.566101694915254,0.049723756906077346,0.055384615384615386,0.029556650246305417,0.03728813559322034,0.007389162561576354,0.010169491525423728,0.022099447513812154,0.009230769230769232,1.9401709401709402,1.20863309352518,7.5198237885462555,7.755952380952381,8.078341013824884,6.675,3.6837606837606836,3.093525179856115,3.593220338983051,5.17741935483871,44,20
